Combination,Features,Granularity,Sentence Index,Syntagm Type,Base,Result,Frequency
"Granularity=chunk, Sentence Index=0",2,chunk,0,,1128,316,28.01%
"Granularity=chunk, Sentence Index=0, Syntagm Type=ADJP",3,chunk,0,ADJP,4,0,0.00%
"Granularity=chunk, Sentence Index=0, Syntagm Type=ADVP",3,chunk,0,ADVP,3,1,33.33%
"Granularity=chunk, Sentence Index=0, Syntagm Type=NP",3,chunk,0,NP,263,75,28.52%
"Granularity=chunk, Sentence Index=0, Syntagm Type=PP",3,chunk,0,PP,506,138,27.27%
"Granularity=chunk, Sentence Index=0, Syntagm Type=SBAR",3,chunk,0,SBAR,29,13,44.83%
"Granularity=chunk, Sentence Index=0, Syntagm Type=VP",3,chunk,0,VP,323,89,27.55%
"Granularity=chunk, Sentence Index=1",2,chunk,1,,201,97,48.26%
"Granularity=chunk, Sentence Index=1, Syntagm Type=NP",3,chunk,1,NP,25,13,52.00%
"Granularity=chunk, Sentence Index=1, Syntagm Type=PP",3,chunk,1,PP,64,34,53.12%
"Granularity=chunk, Sentence Index=1, Syntagm Type=SBAR",3,chunk,1,SBAR,7,6,85.71%
"Granularity=chunk, Sentence Index=1, Syntagm Type=VP",3,chunk,1,VP,105,44,41.90%
"Granularity=chunk, Sentence Index=2",2,chunk,2,,159,114,71.70%
"Granularity=chunk, Sentence Index=2, Syntagm Type=ADJP",3,chunk,2,ADJP,1,1,100.00%
"Granularity=chunk, Sentence Index=2, Syntagm Type=NP",3,chunk,2,NP,28,19,67.86%
"Granularity=chunk, Sentence Index=2, Syntagm Type=PP",3,chunk,2,PP,43,29,67.44%
"Granularity=chunk, Sentence Index=2, Syntagm Type=SBAR",3,chunk,2,SBAR,4,3,75.00%
"Granularity=chunk, Sentence Index=2, Syntagm Type=VP",3,chunk,2,VP,83,62,74.70%
"Granularity=chunk, Sentence Index=3",2,chunk,3,,80,54,67.50%
"Granularity=chunk, Sentence Index=3, Syntagm Type=ADJP",3,chunk,3,ADJP,1,1,100.00%
"Granularity=chunk, Sentence Index=3, Syntagm Type=NP",3,chunk,3,NP,19,14,73.68%
"Granularity=chunk, Sentence Index=3, Syntagm Type=PP",3,chunk,3,PP,22,13,59.09%
"Granularity=chunk, Sentence Index=3, Syntagm Type=SBAR",3,chunk,3,SBAR,1,1,100.00%
"Granularity=chunk, Sentence Index=3, Syntagm Type=VP",3,chunk,3,VP,37,25,67.57%
"Granularity=chunk, Sentence Index=4",2,chunk,4,,28,22,78.57%
"Granularity=chunk, Sentence Index=4, Syntagm Type=ADJP",3,chunk,4,ADJP,1,1,100.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=ADVP",3,chunk,4,ADVP,1,1,100.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=NP",3,chunk,4,NP,1,1,100.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=PP",3,chunk,4,PP,6,5,83.33%
"Granularity=chunk, Sentence Index=4, Syntagm Type=SBAR",3,chunk,4,SBAR,1,1,100.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=VP",3,chunk,4,VP,18,13,72.22%
"Granularity=chunk, Sentence Index=5",2,chunk,5,,7,6,85.71%
"Granularity=chunk, Sentence Index=5, Syntagm Type=PP",3,chunk,5,PP,1,1,100.00%
"Granularity=chunk, Sentence Index=5, Syntagm Type=VP",3,chunk,5,VP,6,5,83.33%
"Granularity=chunk, Sentence Index=6",2,chunk,6,,6,4,66.67%
"Granularity=chunk, Sentence Index=6, Syntagm Type=PP",3,chunk,6,PP,1,1,100.00%
"Granularity=chunk, Sentence Index=6, Syntagm Type=VP",3,chunk,6,VP,5,3,60.00%
"Granularity=chunk, Sentence Index=7",2,chunk,7,,2,1,50.00%
"Granularity=chunk, Sentence Index=7, Syntagm Type=VP",3,chunk,7,VP,2,1,50.00%
"Granularity=chunk, Sentence Index=8",2,chunk,8,,1,0,0.00%
"Granularity=chunk, Sentence Index=8, Syntagm Type=VP",3,chunk,8,VP,1,0,0.00%
"Granularity=chunk, Sentence Index=9",2,chunk,9,,1,0,0.00%
"Granularity=chunk, Sentence Index=9, Syntagm Type=VP",3,chunk,9,VP,1,0,0.00%
"Granularity=chunk, Syntagm Type=ADJP",2,chunk,,ADJP,7,3,42.86%
"Granularity=chunk, Syntagm Type=ADVP",2,chunk,,ADVP,4,2,50.00%
"Granularity=chunk, Syntagm Type=NP",2,chunk,,NP,336,122,36.31%
"Granularity=chunk, Syntagm Type=PP",2,chunk,,PP,643,221,34.37%
"Granularity=chunk, Syntagm Type=SBAR",2,chunk,,SBAR,42,24,57.14%
"Granularity=chunk, Syntagm Type=VP",2,chunk,,VP,581,242,41.65%
"Granularity=clause, Sentence Index=0",2,clause,0,,55,22,40.00%
"Granularity=clause, Sentence Index=0, Syntagm Type=SBAR",3,clause,0,SBAR,55,22,40.00%
"Granularity=clause, Sentence Index=1",2,clause,1,,9,7,77.78%
"Granularity=clause, Sentence Index=1, Syntagm Type=SBAR",3,clause,1,SBAR,9,7,77.78%
"Granularity=clause, Sentence Index=2",2,clause,2,,7,2,28.57%
"Granularity=clause, Sentence Index=2, Syntagm Type=SBAR",3,clause,2,SBAR,7,2,28.57%
"Granularity=clause, Sentence Index=3",2,clause,3,,1,1,100.00%
"Granularity=clause, Sentence Index=3, Syntagm Type=SBAR",3,clause,3,SBAR,1,1,100.00%
"Granularity=clause, Syntagm Type=SBAR",2,clause,,SBAR,72,32,44.44%
"Granularity=minimal, Sentence Index=0",2,minimal,0,,1847,568,30.75%
