Combination,Features,Granularity,Sentence Index,Syntagm Type,Base,Result,Frequency
"Granularity=chunk, Sentence Index=0",2,chunk,0,,1128,159,14.10%
"Granularity=chunk, Sentence Index=0, Syntagm Type=ADJP",3,chunk,0,ADJP,4,0,0.00%
"Granularity=chunk, Sentence Index=0, Syntagm Type=ADVP",3,chunk,0,ADVP,3,3,100.00%
"Granularity=chunk, Sentence Index=0, Syntagm Type=NP",3,chunk,0,NP,263,28,10.65%
"Granularity=chunk, Sentence Index=0, Syntagm Type=PP",3,chunk,0,PP,506,87,17.19%
"Granularity=chunk, Sentence Index=0, Syntagm Type=SBAR",3,chunk,0,SBAR,29,1,3.45%
"Granularity=chunk, Sentence Index=0, Syntagm Type=VP",3,chunk,0,VP,323,40,12.38%
"Granularity=chunk, Sentence Index=1",2,chunk,1,,201,9,4.48%
"Granularity=chunk, Sentence Index=1, Syntagm Type=NP",3,chunk,1,NP,25,1,4.00%
"Granularity=chunk, Sentence Index=1, Syntagm Type=PP",3,chunk,1,PP,64,3,4.69%
"Granularity=chunk, Sentence Index=1, Syntagm Type=SBAR",3,chunk,1,SBAR,7,1,14.29%
"Granularity=chunk, Sentence Index=1, Syntagm Type=VP",3,chunk,1,VP,105,4,3.81%
"Granularity=chunk, Sentence Index=2",2,chunk,2,,159,17,10.69%
"Granularity=chunk, Sentence Index=2, Syntagm Type=ADJP",3,chunk,2,ADJP,1,0,0.00%
"Granularity=chunk, Sentence Index=2, Syntagm Type=NP",3,chunk,2,NP,28,1,3.57%
"Granularity=chunk, Sentence Index=2, Syntagm Type=PP",3,chunk,2,PP,43,4,9.30%
"Granularity=chunk, Sentence Index=2, Syntagm Type=SBAR",3,chunk,2,SBAR,4,0,0.00%
"Granularity=chunk, Sentence Index=2, Syntagm Type=VP",3,chunk,2,VP,83,12,14.46%
"Granularity=chunk, Sentence Index=3",2,chunk,3,,80,6,7.50%
"Granularity=chunk, Sentence Index=3, Syntagm Type=ADJP",3,chunk,3,ADJP,1,1,100.00%
"Granularity=chunk, Sentence Index=3, Syntagm Type=NP",3,chunk,3,NP,19,0,0.00%
"Granularity=chunk, Sentence Index=3, Syntagm Type=PP",3,chunk,3,PP,22,0,0.00%
"Granularity=chunk, Sentence Index=3, Syntagm Type=SBAR",3,chunk,3,SBAR,1,0,0.00%
"Granularity=chunk, Sentence Index=3, Syntagm Type=VP",3,chunk,3,VP,37,5,13.51%
"Granularity=chunk, Sentence Index=4",2,chunk,4,,28,0,0.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=ADJP",3,chunk,4,ADJP,1,0,0.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=ADVP",3,chunk,4,ADVP,1,0,0.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=NP",3,chunk,4,NP,1,0,0.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=PP",3,chunk,4,PP,6,0,0.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=SBAR",3,chunk,4,SBAR,1,0,0.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=VP",3,chunk,4,VP,18,0,0.00%
"Granularity=chunk, Sentence Index=5",2,chunk,5,,7,0,0.00%
"Granularity=chunk, Sentence Index=5, Syntagm Type=PP",3,chunk,5,PP,1,0,0.00%
"Granularity=chunk, Sentence Index=5, Syntagm Type=VP",3,chunk,5,VP,6,0,0.00%
"Granularity=chunk, Sentence Index=6",2,chunk,6,,6,0,0.00%
"Granularity=chunk, Sentence Index=6, Syntagm Type=PP",3,chunk,6,PP,1,0,0.00%
"Granularity=chunk, Sentence Index=6, Syntagm Type=VP",3,chunk,6,VP,5,0,0.00%
"Granularity=chunk, Sentence Index=7",2,chunk,7,,2,1,50.00%
"Granularity=chunk, Sentence Index=7, Syntagm Type=VP",3,chunk,7,VP,2,1,50.00%
"Granularity=chunk, Sentence Index=8",2,chunk,8,,1,0,0.00%
"Granularity=chunk, Sentence Index=8, Syntagm Type=VP",3,chunk,8,VP,1,0,0.00%
"Granularity=chunk, Sentence Index=9",2,chunk,9,,1,0,0.00%
"Granularity=chunk, Sentence Index=9, Syntagm Type=VP",3,chunk,9,VP,1,0,0.00%
"Granularity=chunk, Syntagm Type=ADJP",2,chunk,,ADJP,7,1,14.29%
"Granularity=chunk, Syntagm Type=ADVP",2,chunk,,ADVP,4,3,75.00%
"Granularity=chunk, Syntagm Type=NP",2,chunk,,NP,336,30,8.93%
"Granularity=chunk, Syntagm Type=PP",2,chunk,,PP,643,94,14.62%
"Granularity=chunk, Syntagm Type=SBAR",2,chunk,,SBAR,42,2,4.76%
"Granularity=chunk, Syntagm Type=VP",2,chunk,,VP,581,62,10.67%
"Granularity=clause, Sentence Index=0",2,clause,0,,55,11,20.00%
"Granularity=clause, Sentence Index=0, Syntagm Type=SBAR",3,clause,0,SBAR,55,11,20.00%
"Granularity=clause, Sentence Index=1",2,clause,1,,9,1,11.11%
"Granularity=clause, Sentence Index=1, Syntagm Type=SBAR",3,clause,1,SBAR,9,1,11.11%
"Granularity=clause, Sentence Index=2",2,clause,2,,7,1,14.29%
"Granularity=clause, Sentence Index=2, Syntagm Type=SBAR",3,clause,2,SBAR,7,1,14.29%
"Granularity=clause, Sentence Index=3",2,clause,3,,1,0,0.00%
"Granularity=clause, Sentence Index=3, Syntagm Type=SBAR",3,clause,3,SBAR,1,0,0.00%
"Granularity=clause, Syntagm Type=SBAR",2,clause,,SBAR,72,13,18.06%
"Granularity=minimal, Sentence Index=0",2,minimal,0,,1847,297,16.08%
"Granularity=minimal, Sentence Index=0, Syntagm Type=ADJP",3,minimal,0,ADJP,19,1,5.26%
"Granularity=minimal, Sentence Index=0, Syntagm Type=ADVP",3,minimal,0,ADVP,28,2,7.14%
"Granularity=minimal, Sentence Index=0, Syntagm Type=CONJP",3,minimal,0,CONJP,1,0,0.00%
"Granularity=minimal, Sentence Index=0, Syntagm Type=INTJ",3,minimal,0,INTJ,2,0,0.00%
"Granularity=minimal, Sentence Index=0, Syntagm Type=NP",3,minimal,0,NP,1511,243,16.08%
"Granularity=minimal, Sentence Index=0, Syntagm Type=PP",3,minimal,0,PP,10,2,20.00%
"Granularity=minimal, Sentence Index=0, Syntagm Type=PRT",3,minimal,0,PRT,15,1,6.67%
"Granularity=minimal, Sentence Index=0, Syntagm Type=QP",3,minimal,0,QP,5,1,20.00%
"Granularity=minimal, Sentence Index=0, Syntagm Type=SBAR",3,minimal,0,SBAR,98,13,13.27%
"Granularity=minimal, Sentence Index=0, Syntagm Type=VP",3,minimal,0,VP,63,10,15.87%
"Granularity=minimal, Sentence Index=0, Syntagm Type=WHADVP",3,minimal,0,WHADVP,19,5,26.32%
"Granularity=minimal, Sentence Index=0, Syntagm Type=WHNP",3,minimal,0,WHNP,76,19,25.00%
