Category,Value,Base,Result,Frequency
Granularity,chunk,142,47,33.33%
Granularity,clause,3,2,66.67%
Granularity,minimal,208,77,37.02%
Sentence Index,0,249,68,27.31%
Sentence Index,1,41,21,52.03%
Sentence Index,2,41,26,64.23%
Sentence Index,3,11,5,42.42%
Sentence Index,4,7,3,42.86%
Sentence Index,5,1,1,100.00%
Sentence Index,6,1,0,0.00%
Sentence Index,7,2,2,100.00%
Syntagm Type,ADJP,3,1,33.33%
Syntagm Type,ADVP,4,0,8.33%
Syntagm Type,NP,190,67,35.27%
Syntagm Type,PP,64,18,27.60%
Syntagm Type,PRT,1,0,0.00%
Syntagm Type,QP,2,0,0.00%
Syntagm Type,SBAR,26,13,51.28%
Syntagm Type,VP,54,23,41.97%
Syntagm Type,WHADVP,3,1,44.44%
Syntagm Type,WHNP,6,3,50.00%
