Category,Value,Base,Result,Frequency
Granularity,chunk,142,8,5.87%
Granularity,clause,3,0,11.11%
Granularity,minimal,208,15,7.37%
Sentence Index,0,249,19,7.76%
Sentence Index,1,41,1,3.25%
Sentence Index,2,41,2,5.69%
Sentence Index,3,11,1,9.09%
Sentence Index,4,7,0,0.00%
Sentence Index,5,1,0,0.00%
Sentence Index,6,1,0,0.00%
Sentence Index,7,2,0,0.00%
Syntagm Type,ADJP,3,0,11.11%
Syntagm Type,ADVP,4,0,0.00%
Syntagm Type,NP,190,14,7.19%
Syntagm Type,PP,64,4,6.25%
Syntagm Type,PRT,1,0,0.00%
Syntagm Type,QP,2,0,0.00%
Syntagm Type,SBAR,26,1,2.57%
Syntagm Type,VP,54,5,9.26%
Syntagm Type,WHADVP,3,0,0.00%
Syntagm Type,WHNP,6,0,5.56%
