Category,Value,Base,Result,Frequency
Granularity,chunk,142,8,5.87%
Granularity,clause,3,0,0.00%
Granularity,minimal,208,18,8.65%
Sentence Index,0,249,19,7.50%
Sentence Index,1,41,3,7.32%
Sentence Index,2,41,4,8.95%
Sentence Index,3,11,1,6.06%
Sentence Index,4,7,0,0.00%
Sentence Index,5,1,0,0.00%
Sentence Index,6,1,0,0.00%
Sentence Index,7,2,0,16.67%
Syntagm Type,ADJP,3,0,0.00%
Syntagm Type,ADVP,4,0,0.00%
Syntagm Type,NP,190,16,8.42%
Syntagm Type,PP,64,5,7.81%
Syntagm Type,PRT,1,0,0.00%
Syntagm Type,QP,2,0,0.00%
Syntagm Type,SBAR,26,0,1.28%
Syntagm Type,VP,54,5,9.26%
Syntagm Type,WHADVP,3,0,0.00%
Syntagm Type,WHNP,6,0,0.00%
