Category,Value,Base,Result,Frequency
Granularity,chunk,142,53,37.56%
Granularity,clause,3,2,66.67%
Granularity,minimal,208,97,46.64%
Sentence Index,0,249,81,32.53%
Sentence Index,1,41,25,60.16%
Sentence Index,2,41,31,74.80%
Sentence Index,3,11,7,63.64%
Sentence Index,4,7,5,71.43%
Sentence Index,5,1,1,100.00%
Sentence Index,6,1,1,100.00%
Sentence Index,7,2,2,100.00%
Syntagm Type,ADJP,3,2,55.56%
Syntagm Type,ADVP,4,1,25.00%
Syntagm Type,NP,190,83,43.86%
Syntagm Type,PP,64,17,27.08%
Syntagm Type,PRT,1,0,0.00%
Syntagm Type,QP,2,0,0.00%
Syntagm Type,SBAR,26,15,57.69%
Syntagm Type,VP,54,30,55.56%
Syntagm Type,WHADVP,3,2,66.67%
Syntagm Type,WHNP,6,2,33.33%
