"Information exposure through an error message","Information from an error message propagates to an external user. Error messages can unintentionally reveal implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Error information""|""relative:///syntactic_permutations_112/code_row_3/src/main/java/PingDecoratorServlet.java:37:100:37:113""]] can be exposed to an external user.","/syntactic_permutations_112/code_row_3/src/main/java/PingDecoratorServlet.java","37","82","37","113"
"Information exposure through an error message","Information from an error message propagates to an external user. Error messages can unintentionally reveal implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Error information""|""relative:///syntactic_permutations_87/code_row_2/src/main/java/TemperatureApplication.java:51:51:51:64""]] can be exposed to an external user.","/syntactic_permutations_87/code_row_2/src/main/java/TemperatureApplication.java","51","20","51","64"
"Information exposure through an error message","Information from an error message propagates to an external user. Error messages can unintentionally reveal implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Error information""|""relative:///syntactic_permutations_91/code_row_2/src/main/java/RegisterServlet_2.java:41:67:41:80""]] can be exposed to an external user.","/syntactic_permutations_91/code_row_2/src/main/java/RegisterServlet_2.java","41","46","41","80"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_1/src/main/java/RedirectServlet_1.java:13:25:13:54""]].","/syntactic_permutations_30/code_row_1/src/main/java/RedirectServlet_1.java","16","35","16","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_32/code_row_2/src/main/java/RedirectServlet_3.java:12:27:12:47""]].","/syntactic_permutations_32/code_row_2/src/main/java/RedirectServlet_3.java","27","35","27","37"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_32/code_row_3/src/main/java/RedirectServlet_2.java:14:26:14:46""]].","/syntactic_permutations_32/code_row_3/src/main/java/RedirectServlet_2.java","25","35","25","37"
"Deserialization of user-controlled data","Deserializing user-controlled data may allow attackers to execute arbitrary code.","error","Unsafe deserialization depends on a [[""user-provided value""|""relative:///syntactic_permutations_88/code_row_1/src/main/java/CalculatePriceServlet.java:22:83:22:106""]].","/syntactic_permutations_88/code_row_1/src/main/java/CalculatePriceServlet.java","23","37","23","53"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_2/src/main/java/RedirectApplication_2.java:20:44:20:45""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_2/src/main/java/RedirectApplication_2.java:19:34:19:70""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.
This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_2/src/main/java/RedirectApplication_2.java:20:44:20:45""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_3/src/main/java/WebRedirectApplication.java:22:34:22:70""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.
This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_2/src/main/java/RedirectApplication_2.java:20:44:20:45""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_2/src/main/java/RedirectApplication_2.java:19:34:19:70""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.
This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_2/src/main/java/RedirectApplication_2.java:20:44:20:45""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_3/src/main/java/WebRedirectApplication.java:22:34:22:70""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.","/syntactic_permutations_29/code_row_2/src/main/java/RedirectApplication_2.java","20","13","20","18"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_50/code_row_1/src/main/java/ExtractZipAsTar.java:31:21:31:23""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_50/code_row_1/src/main/java/ExtractZipAsTar.java:45:18:45:25""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_50/code_row_1/src/main/java/ExtractZipAsTar.java:48:21:48:26""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_50/code_row_1/src/main/java/ExtractZipAsTar.java:50:17:50:24""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_50/code_row_1/src/main/java/ExtractZipAsTar.java:54:40:54:47""]].","/syntactic_permutations_50/code_row_1/src/main/java/ExtractZipAsTar.java","26","67","26","81"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_2/src/main/java/ImageServlet_3.java:9:28:9:48""]].","/syntactic_permutations_46/code_row_2/src/main/java/ImageServlet_3.java","19","14","19","22"
